"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM";"DS_URL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595910;1;"https://www.youtube.com/channel/UC6-xI0kNNb1f5IruWLWZ3sQ"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595910;4;"https://www.instagram.com/benygodoygodoy/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620563;1;"https://www.facebook.com/cleuzijanSouza"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620563;2;"https://www.instagram.com/cleuzijan/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635645;2;"https://www.facebook.com/gordintur/?ref=py_c"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635645;1;"https://www.instagram.com/gordintur/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635650;2;"https://www.facebook.com/toninhobrolio"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635650;1;"https://www.instagram.com/toninhobrolio/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635650;4;"https://www.toninhobrolio.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635650;3;"https://www.toninhobrolio.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618157;1;"https://m.facebook.com/people/Josualdo-Santeiro/100012760715099/?comment_id=Y29tbWVudDoyMjM4NjQyNTk"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719790;1;"https://instagram.com/nadiele_queiroz"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635639;1;"https://pt-br.facebook.com/vereadorcristianobico/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601896;1;"https://www.facebook.com/profile.php?id=100009209053367"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604421;2;"https://www.facebook.com/vereadordilemarioalencar"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604421;3;"https://www.instagram.com/dilemarioalencar/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604421;1;"https://www.facebook.com/dilemarioalencar/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001724764;1;"https://www.facebook.com/simone.souzasilva.180"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719647;1;"https://www.instagram.com/sargentowagner_df/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604410;2;"https://www.facebook.com/profile.php?id=10000511956820"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604410;1;"https://instagram.com/soninha_podemos?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001602927;1;"https://www.instagram.com/edifrancateixeira/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001602927;2;"https://web.facebook.com/edifranca.teixeira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623183;1;"https://www.instagram.com/sboasorte/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623197;1;"https://pt-br.facebook.com/people/Adelia-Campos/100077489089450/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001676176;2;"https://www.facebook.com/wellington.fagundes.mt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001676176;3;"https://www.youtube.com/c/WellingtonFagundesMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001676176;1;"https://www.instagram.com/wellingtonfagundesmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643417;2;"https://www.facebook.com/depnininho.ondanir%0b(ii)%20https:/www.facebook.com/depnininho%20%0b(iii)"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643417;1;"https://www.facebook.com/depnininho.ondanir%0b(ii)%20https:/www.facebook.com/depnininho%20%0b(iii)"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643417;3;"https://www.facebook.com/depnininho.ondanir%0b(ii)%20https:/www.facebook.com/depnininho%20%0b(iii)"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643560;1;"https://instagram.com/gilmarfabris_?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635701;2;"https://www.facebook.com/cmauricia"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635701;1;"https://www.instagram.com/cmauricia"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635701;3;"https://www.tiktok.com/@mauriciaadv"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635696;2;"https://www.instagram.com/gray6512"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635696;1;"https://www.facebook.com/marciogray"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635716;1;"https://www.facebook.com/prjacksonmessias"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595907;4;"https://web.facebook.com/josiany.simas"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595907;3;"https://www.instagram.com/josianysimas/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595907;2;"https://web.facebook.com/josiany.simas.7"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595907;1;"https://web.facebook.com/josiany.simas.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595909;1;"https://web.facebook.com/edilene.barros.927980"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595909;2;"https://www.instagram.com/edilenebarrosexclusive/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595916;1;"https://www.instagram.com/soldadoborgens/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595921;1;"https://www.instagram.com/profadrianaoficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595921;2;"https://web.facebook.com/profadrianaoficial?_rdc=1&_rdr"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595925;1;"https://web.facebook.com/profile.php?id=100017360493079"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618186;1;"https://instagram.com/acacioambrosini?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618186;2;"https://www.facebook.com/acacioambrosini"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595917;2;"https://web.facebook.com/jose.jacob.334491"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595917;1;"https://www.instagram.com/jose.jacob.334491/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620561;1;"https://www.instagram.com/vaniareginaladeiatrettel/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620561;2;"https://www.facebook.com/vania.trettel"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729622;1;"https://www.facebook.com/claudete.bett"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729622;3;"https://mobile.twitter.com/maia_claudete"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729622;4;"https://www.instagram.com/invites/contact/?i=l9sed13w22ma&utm_content=jnbmmr"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729622;2;"https://www.instagram.com/claudetemaiaoficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635714;4;"https://www.tiktok.com/@vanessaan36"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635714;2;"https://www.instagram.com/vantonia77"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635714;3;"https://www.twiter.com/vanessaantonia"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635714;1;"https://www.facebook.com/vanessaantoniadasilvagozdzvik"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642976;1;"https://www.instagram.com/faby.barboza.503/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001642976;2;"https://www.facebook.com/fabybarboza"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601967;2;"https://www.youtube.com/channel/UCy5hVDNIInuQ6SFN6BqwX_A"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601967;3;"https://www.instagram.com/drcesarlima2022/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601967;4;"https://www.facebook.com/Drcesarlima2022-101568409338795"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601967;1;"http://drcesarlima.com"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719778;1;"https://www.facebook.com/vanda.valadares.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623195;1;"https://www.facebook.com/maurosergio.pereiradeassis"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623195;2;"https://instagram.com/maurosergio_araguaia?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595911;2;"https://web.facebook.com/profile.php?id=100009737414722"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595911;3;"https://web.facebook.com/ebenice.ramos.5"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595911;1;"https://www.instagram.com/ebenice_ramos/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001722727;2;"https://www.instagram.com/pastormarcosritela"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001722727;1;"https://www.facebook.com/pastormarcosritela"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643969;1;"https://pt-br.facebook.com/jamil.nassarden"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635697;1;"https://www.rafaelyonekubo.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635697;2;"https://www.facebook.com/rafael.yonekubo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635697;3;"https://www.instagram.com/rafaelyonekubo/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635706;2;"https://www.instagram.com/cesardocarmoadorno/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635706;1;"https://www.facebook.com/profile.php?id=100076351566632"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621197;1;"https://www.facebook.com/candidataadeputadaestadual/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621197;2;"https://instagram.com/sandra_prinatorres?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620559;1;"https://www.facebook.com/Joaoinho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620559;2;"https://www.instagram.com/joao_m_reis/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618154;1;"https://www.facebook.com/gilberto.lopes.7"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001734567;2;"https://www.facebook.com/profile.php?id=100081501514986"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001734567;1;"https://www.facebook.com/profile.php?id=100081501514986"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643692;2;"https://instagram.com/davila.renato"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643692;1;"https://www.facebook.com/renato.silveiradavila"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655606;1;"https://www.facebook.com/biopiovezan"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655606;2;"https://www.instagram.com/fabiopiovezan/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621196;4;"https://www.instagram.com/wanderleypaulosorriso/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621196;3;"https://www.facebook.com/wanderleypaulomt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621196;1;"http://wanderleypaulo.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621196;5;"https://www.tiktok.com/@wanderleypaulomt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001621196;2;"https://www.facebook.com/wanderleypaulosorriso/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001732473;1;"https://www.facebook.com/mararubia.badan"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001732473;3;"https://www.instagram.com/marru_badan2/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001732473;2;"https://www.instagram.com/marru_badan/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643975;1;"https://www.facebook.com/sarah.damasceno.547"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655615;3;"https://www.facebook.com/leandrodamiani.damiani"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655615;4;"https://www.youtube.com/channel/UC5vKdpLK8tV1AymlPbEavaQ"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655615;1;"https://www.facebook.com/programadamianidatv"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655615;2;"https://www.instagram.com/damianidatv/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655604;1;"https://www.instagram.com/carlosavalloneoficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655604;3;"http://www.carlosavallone.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655604;2;"https://www.facebook.com/CarlosAvalloneOficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635572;1;"https://www.instagram.com/profcesarleite"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635572;2;"https://www.facebook.com/profcesarleite"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635572;3;"https://www.profcesarleite.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604407;3;"https://www.instagram.com/nilsonportelaferreira/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604407;2;"https://www.facebook.com/nilsonportelacba"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604407;1;"https://www.facebook.com/nilson.portelaferreira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612775;2;"https://www.instagram.com/aeciorodriguess/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612775;1;"https://www.facebook.com/aeciorodriguess"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643561;1;"https://www.facebook.com/mauro.rosa.75033"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604922;1;"https://www.instagram.com/marildesferreiraroo/?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604922;3;"https://www.facebook.com/marildes.ferreiraarantes"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604922;4;"https://www.tiktok.com/@marildes.ferreira?_t=8UhYjZ0ocXV&_r=1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604922;5;"https://marildesferreira40100.com/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604922;2;"https://www.facebook.com/MarildesFerreiraMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001731892;1;"https://instagram.com/stories/souza_ferrer/2917970756518237628?utm_source=ig_story_item_share&igsh"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001731892;2;"https://www.facebook.com/souza.ferrari"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612769;4;"https://wagnerramos.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612769;3;"https://www.facebook.com/wagner4499"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612769;2;"https://www.facebook.com/WagnerRamosPSD"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612769;1;"https://www.instagram.com/depwagnerramos/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701682;1;"https://www.instagram.com/invites/contact/?i=18b4r629f5axo&utm_content=36xjw0z"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701682;2;"https://www.facebook.com/profile.php?id=100014651580007"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701684;2;"https://www.facebook.com/rosinha.fin"
